time	0	1	2	3	4	5	6	7	8
0.3291	419.91	393.61	384.64	393.61	386.34	382.11	384.64	382.11	379.99
0.3301	419.48	392.91	383.90	392.91	385.60	381.36	383.90	381.36	379.24
0.3311	418.64	392.33	383.36	392.33	385.06	380.83	383.36	380.83	378.71
0.3321	418.62	392.01	382.99	392.01	384.70	380.45	382.99	380.45	378.33
0.3331	418.05	391.70	382.73	391.70	384.43	380.19	382.73	380.19	378.07
0.3341	418.18	391.56	382.54	391.56	384.25	380.00	382.54	380.00	377.88
0.3351	417.73	391.38	382.40	391.38	384.10	379.86	382.40	379.83	377.74
0.3361	417.94	391.33	382.31	391.33	384.01	379.76	382.30	379.73	377.63
0.3371	417.56	391.21	382.24	391.21	383.93	379.69	382.22	379.66	377.56
0.3381	417.83	391.21	382.19	391.21	383.89	379.64	382.17	379.61	377.51
0.3391	417.48	391.13	382.15	391.12	383.85	379.61	382.14	379.58	377.48
0.3401	417.77	391.15	382.13	391.15	383.83	379.58	382.11	379.55	377.45
0.3411	417.43	391.09	382.11	391.08	383.81	379.56	382.09	379.52	377.43
0.3421	417.73	391.12	382.10	391.11	383.80	379.55	382.08	379.51	377.42
0.3431	417.41	391.06	382.09	391.06	383.78	379.54	382.07	379.50	377.41
0.3441	417.72	391.10	382.08	391.10	383.78	379.53	382.06	379.49	377.40
0.3451	417.40	391.05	382.07	391.04	383.77	379.53	382.06	379.49	377.39
0.3461	417.71	391.09	382.07	391.09	383.77	379.52	382.05	379.48	377.39
0.3471	417.38	391.01	382.06	391.03	383.76	379.52	382.05	379.47	377.38
0.3481	417.69	391.05	382.05	391.07	383.75	379.51	382.04	379.46	377.38
0.3491	417.37	390.99	382.04	391.02	383.74	379.50	382.03	379.46	377.37
0.3501	417.68	391.04	382.04	391.06	383.74	379.50	382.03	379.45	377.37
0.3511	417.36	390.99	382.04	391.01	383.73	379.50	382.03	379.45	377.37
0.3521	417.67	391.03	382.03	391.06	383.74	379.49	382.03	379.45	377.36
0.3531	417.34	390.97	382.03	391.01	383.73	379.49	382.02	379.45	377.36
0.3541	417.65	391.01	382.03	391.05	383.73	379.49	382.02	379.44	377.36
0.3551	417.32	390.96	382.02	391.00	383.72	379.49	382.02	379.44	377.36
0.3561	417.63	391.01	382.02	391.04	383.72	379.48	382.02	379.44	377.35
0.3571	417.28	390.95	382.01	390.98	383.71	379.48	382.01	379.44	377.35
0.3581	417.58	390.99	382.01	391.02	383.72	379.48	382.02	379.46	377.36
0.3591	417.26	390.93	382.01	390.97	383.71	379.48	382.02	379.47	377.36
0.3601	417.57	390.97	382.00	391.02	383.72	379.48	382.02	379.47	377.36
0.3611	417.26	390.92	382.00	390.97	383.71	379.48	382.02	379.47	377.37
0.3621	417.58	390.97	382.00	391.02	383.72	379.48	382.02	379.47	377.36
0.3631	417.27	390.93	382.00	390.98	383.71	379.48	382.02	379.47	377.37
0.3641	417.59	390.98	382.01	391.03	383.72	379.48	382.02	379.47	377.37
0.3651	417.28	390.93	382.01	390.98	383.72	379.48	382.02	379.48	377.37
0.3661	417.64	390.99	382.01	391.04	383.73	379.48	382.03	379.48	377.37
0.3671	417.34	390.95	382.02	391.00	383.73	379.49	382.03	379.49	377.38
0.3681	417.66	391.01	382.02	391.06	383.74	379.49	382.04	379.49	377.38
0.3691	417.35	390.96	382.02	391.01	383.74	379.50	382.04	379.49	377.38
0.3701	417.66	391.03	382.00	391.03	383.74	379.49	382.04	379.50	377.38
0.3711	417.35	390.99	381.99	390.98	383.74	379.49	382.04	379.50	377.38
0.3721	417.66	391.03	381.99	391.03	383.74	379.49	382.04	379.50	377.38
0.3731	417.34	390.98	381.99	390.98	383.74	379.49	382.03	379.50	377.38
0.3741	417.66	391.03	381.99	391.03	383.74	379.49	382.04	379.50	377.38
0.3751	417.34	390.98	381.99	390.98	383.74	379.49	382.03	379.50	377.38
0.3761	417.66	391.03	381.98	391.02	383.74	379.48	382.03	379.50	377.38
0.3771	417.34	390.99	381.98	390.97	383.73	379.48	382.03	379.50	377.38
0.3781	417.65	391.03	381.98	391.01	383.73	379.48	381.99	379.49	377.38
0.3791	417.33	390.98	381.97	390.95	383.72	379.45	381.98	379.48	377.36
0.3808	419.53	396.18	393.14	396.19	399.37	418.49	393.37	419.29	398.05
0.3811	427.52	411.71	421.99	410.39	430.73	495.29	414.91	470.45	440.30
0.3821	458.79	478.49	549.10	477.17	602.37	885.00	546.14	885.42	667.39
0.3831	526.16	572.04	668.88	571.67	730.43	1042.10	668.53	1043.39	842.17
0.3841	594.15	649.25	754.82	649.32	817.55	1137.23	755.56	1139.87	947.16
0.3851	649.33	707.36	815.91	707.61	879.07	1202.16	817.04	1204.95	1014.76
0.3861	690.24	749.68	859.36	750.01	922.74	1247.10	860.63	1250.04	1060.55
0.3871	720.55	780.00	889.90	780.24	952.85	1277.36	890.61	1278.16	1091.08
0.3881	741.69	801.43	911.32	801.66	974.53	1298.62	912.33	1301.36	1112.86
0.3891	756.95	816.87	926.94	817.16	990.21	1314.89	927.93	1316.88	1128.67
0.3901	767.95	827.75	937.83	828.07	1001.30	1326.02	939.02	1328.95	1139.88
0.3911	775.71	835.47	945.48	835.69	1008.45	1333.04	946.10	1333.47	1146.82
0.3921	781.04	840.75	950.61	840.92	1013.67	1337.72	951.36	1339.60	1151.88
0.3931	784.83	844.63	954.65	844.84	1017.91	1342.75	955.49	1344.53	1156.24
0.3941	787.54	847.22	957.11	847.33	1019.79	1344.00	957.36	1343.69	1157.88
0.3951	767.14	788.09	826.20	788.10	837.60	882.78	826.28	882.79	916.36
0.3961	700.43	690.74	697.54	690.73	700.63	712.22	697.59	712.19	725.42
0.3971	630.17	609.18	605.30	609.16	607.55	608.46	605.30	608.42	611.49
0.3981	571.92	547.52	540.15	547.49	542.22	539.60	540.13	539.56	539.11
0.3991	528.58	502.68	494.10	502.64	496.08	492.31	494.08	492.26	490.66
0.4001	496.47	470.40	461.50	470.36	463.41	459.28	461.48	459.23	457.27
0.4011	473.94	447.46	438.40	447.41	440.27	436.02	438.38	435.97	433.91
0.4021	457.34	431.06	422.02	431.01	423.85	419.58	422.00	419.53	417.44
0.4031	446.06	419.48	410.40	419.43	412.21	407.93	410.37	407.88	405.79
0.4041	437.51	411.19	402.15	411.13	403.93	399.68	402.12	399.62	397.53
0.4051	431.96	405.37	396.30	405.32	398.08	393.81	396.27	393.78	391.65
0.4061	427.49	401.17	392.14	401.12	393.90	389.64	392.12	389.62	387.49
0.4071	424.85	398.26	389.19	398.21	390.95	386.69	389.17	386.67	384.53
0.4081	422.44	396.11	387.09	396.06	388.85	384.59	387.07	384.57	382.44
0.4091	421.22	394.66	385.60	394.61	387.35	383.10	385.57	383.08	380.95
0.4101	419.84	393.54	384.54	393.49	386.28	382.04	384.51	382.02	379.89
0.4111	419.39	392.83	383.78	392.78	385.53	381.28	383.75	381.26	379.13
0.4121	418.55	392.26	383.28	392.23	385.00	380.75	383.23	380.73	378.59
0.4131	418.50	391.94	382.92	391.91	384.63	380.38	382.85	380.35	378.22
0.4141	417.93	391.63	382.65	391.60	384.36	380.12	382.59	380.09	377.95
0.4151	418.06	391.49	382.47	391.46	384.18	379.93	382.40	379.90	377.76
0.4161	417.62	391.31	382.33	391.28	384.04	379.79	382.27	379.77	377.63
0.4171	417.84	391.27	382.24	391.23	383.95	379.70	382.18	379.68	377.53
0.4181	417.50	391.16	382.18	391.14	383.89	379.63	382.11	379.61	377.46
0.4191	417.78	391.17	382.14	391.14	383.85	379.59	382.07	379.57	377.41
0.4201	417.45	391.10	382.11	391.08	383.82	379.56	382.08	379.55	377.39
0.4211	417.74	391.13	382.09	391.11	383.81	379.54	382.07	379.53	377.37
0.4221	417.42	391.07	382.08	391.05	383.79	379.53	382.06	379.53	377.36
0.4231	417.72	391.10	382.07	391.09	383.76	379.51	382.05	379.51	377.34
0.4241	417.40	391.04	382.07	391.04	383.75	379.51	382.04	379.50	377.34
0.4251	417.71	391.09	382.07	391.08	383.75	379.50	382.04	379.49	377.33
0.4261	417.39	391.04	382.06	391.03	383.74	379.50	382.04	379.49	377.33
0.4271	417.70	391.08	382.06	391.08	383.74	379.49	382.04	379.49	377.32
0.4281	417.39	391.03	382.06	391.03	383.74	379.50	382.04	379.50	377.36
0.4291	417.70	391.08	382.06	391.08	383.74	379.51	382.05	379.50	377.37
0.4301	417.39	391.03	382.06	391.03	383.74	379.51	382.05	379.51	377.38
0.4311	417.70	391.08	382.06	391.08	383.74	379.51	382.05	379.50	377.38
0.4321	417.39	391.04	382.06	391.03	383.74	379.51	382.06	379.51	377.38
0.4331	417.71	391.08	382.07	391.08	383.75	379.51	382.06	379.51	377.38
0.4341	417.39	391.04	382.07	391.04	383.74	379.52	382.07	379.52	377.39
0.4351	417.71	391.09	382.07	391.08	383.74	379.51	382.07	379.51	377.39
0.4361	417.39	391.04	382.07	391.04	383.74	379.52	382.07	379.52	377.39
0.4371	417.71	391.08	382.07	391.08	383.74	379.51	382.07	379.51	377.39
0.4381	417.39	391.04	382.07	391.04	383.74	379.52	382.07	379.52	377.39
0.4391	417.70	391.08	382.07	391.08	383.74	379.51	382.07	379.51	377.39
0.4401	417.38	391.03	382.07	391.03	383.74	379.52	382.07	379.52	377.40
0.4411	417.68	391.08	382.07	391.08	383.74	379.52	382.07	379.52	377.40
0.4421	417.37	391.03	382.07	391.03	383.74	379.52	382.07	379.52	377.41
0.4431	417.64	391.07	382.06	391.07	383.74	379.52	382.06	379.52	377.41
0.4441	417.32	391.01	382.06	391.01	383.73	379.52	382.06	379.52	377.41
0.4451	417.62	391.05	382.06	391.05	383.73	379.51	382.06	379.51	377.40
0.4461	417.31	391.01	382.06	391.01	383.75	379.52	382.06	379.52	377.40
0.4471	417.63	391.06	382.06	391.06	383.76	379.52	382.06	379.52	377.41
0.4481	417.32	391.02	382.06	391.02	383.76	379.52	382.06	379.52	377.41
0.4491	417.64	391.07	382.07	391.07	383.76	379.52	382.07	379.52	377.41
0.4501	417.34	391.03	382.07	391.03	383.76	379.53	382.07	379.53	377.41
0.4511	417.66	391.08	382.06	391.08	383.76	379.50	382.07	379.53	377.41
0.4521	417.38	391.04	382.06	391.04	383.76	379.50	382.07	379.53	377.40
0.4531	417.71	391.09	382.06	391.09	383.77	379.49	382.08	379.53	377.40
0.4541	417.40	391.05	382.06	391.05	383.77	379.50	382.08	379.53	377.40
0.4551	417.72	391.10	382.07	391.10	383.78	379.50	382.08	379.53	377.40
0.4561	417.40	391.05	382.07	391.06	383.77	379.50	382.08	379.53	377.41
0.4571	417.72	391.10	382.07	391.10	383.78	379.49	382.08	379.53	377.40
0.4581	417.41	391.05	382.07	391.06	383.78	379.50	382.08	379.54	377.40
0.4591	417.72	391.10	382.07	391.11	383.79	379.49	382.09	379.54	377.40
0.4601	417.41	391.05	382.07	391.06	383.78	379.50	382.09	379.54	377.41
0.4620	424.94	401.86	386.67	413.80	424.67	390.26	442.13	402.24	384.64
0.4621	430.19	403.66	391.29	402.53	403.98	391.71	369.38	390.61	388.32
0.4631	492.47	502.24	434.22	611.54	783.74	490.81	946.55	600.15	453.55
0.4641	604.16	602.67	512.26	775.09	921.50	591.24	1159.84	763.70	564.40
0.4651	693.31	683.54	584.35	878.77	1013.60	671.97	1280.55	867.23	653.00
0.4661	757.75	744.91	642.33	947.19	1078.77	733.29	1350.77	935.61	717.43
0.4671	803.10	789.46	685.79	993.90	1124.47	777.89	1398.45	982.37	763.07
0.4681	835.74	821.69	717.47	1027.37	1157.80	810.12	1434.02	1015.83	795.59
0.4691	859.22	844.67	740.27	1051.02	1180.48	833.04	1458.57	1039.42	818.80
0.4701	875.48	861.23	756.66	1067.98	1197.86	849.65	1476.17	1056.44	835.41
0.4711	887.45	872.91	768.36	1079.05	1208.94	861.29	1484.55	1067.46	847.06
0.4721	895.33	880.97	776.52	1087.26	1216.79	869.37	1494.39	1075.70	855.16
0.4731	901.22	887.04	782.54	1093.40	1223.39	875.49	1500.32	1081.89	861.21
0.4741	905.48	891.11	786.51	1097.39	1227.59	879.54	1503.91	1085.82	865.18
